City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,luderitz,-26.6481,15.1594,18.26,29,0,4.7,NA,1690925595
1,dudinka,69.4058,86.1778,16.46,66,0,6.34,RU,1690925595
2,mugia,43.1041,-9.2179,20.51,95,50,6.14,ES,1690925595
3,taroudant,30.4703,-8.877,23.74,61,0,1.64,MA,1690925596
4,edinburgh of the seven seas,-37.0676,-12.3116,14.4,86,100,10.4,SH,1690925596
5,kurakhovo,47.9852,37.2821,19.34,83,80,3.31,UA,1690925596
6,port-aux-francais,-49.35,70.2167,5.87,97,100,15.59,TF,1690925596
7,waitangi,-43.9535,-176.5597,13.23,90,41,4.47,NZ,1690925597
8,asubulaq,49.5583,83.0558,17.63,57,46,0.91,KZ,1690925597
9,prince rupert,54.3161,-130.3201,18.05,80,0,2.06,CA,1690925597
10,puerto natales,-51.7236,-72.4875,0.14,88,100,6.41,CL,1690925598
11,howrah,22.5892,88.3103,27.0,89,100,8.23,IN,1690925598
12,thompson,55.7435,-97.8558,27.09,47,20,4.63,CA,1690925598
13,hawaiian paradise park,19.5933,-154.9731,28.91,72,75,3.6,US,1690925599
14,cabo san lucas,22.8909,-109.9124,37.01,58,20,5.66,MX,1690925218
15,arraial do cabo,-22.9661,-42.0278,20.92,83,0,3.6,BR,1690925599
16,labrador city,52.9463,-66.9114,12.95,76,75,4.12,CA,1690925600
17,isafjordur,66.0755,-23.124,10.49,82,94,1.9,IS,1690925600
18,bethel,41.3712,-73.414,25.58,50,75,3.6,US,1690925600
19,iqaluit,63.7506,-68.5145,7.85,81,40,4.12,CA,1690925600
20,fort bragg,35.139,-79.006,31.75,54,20,3.6,US,1690925601
21,sferracavallo,42.726,12.0956,24.13,88,87,2.52,IT,1690925601
22,hammerfest,70.6634,23.6821,15.25,77,20,3.09,NO,1690925601
23,grytviken,-54.2811,-36.5092,-2.46,84,100,2.34,GS,1690925601
24,shenjiamen,29.9576,122.298,27.69,89,11,7.61,CN,1690925602
25,constantia,44.1833,28.65,19.38,80,0,4.33,RO,1690925602
26,la'ie,21.6477,-157.9253,30.98,63,19,1.79,US,1690925602
27,nouadhibou,20.931,-17.0347,22.99,83,40,7.72,MR,1690925603
28,essaouira,31.5125,-9.77,22.72,88,0,5.66,MA,1690925507
29,punta arenas,-53.15,-70.9167,1.73,93,75,7.72,CL,1690925527
30,ushuaia,-54.8,-68.3,1.81,87,100,6.69,AR,1690925398
31,kapuskasing,49.4169,-82.4331,24.05,28,75,1.54,CA,1690925604
32,hosur,12.7167,77.8167,19.95,86,100,7.59,IN,1690925585
33,invercargill,-46.4,168.35,5.57,74,72,7.15,NZ,1690925591
34,san antonio de pale,-1.4014,5.6325,22.68,76,97,6.26,GQ,1690925604
35,talakan,50.3167,130.3667,20.2,97,100,1.37,RU,1690925605
36,bredasdorp,-34.5322,20.0403,7.14,86,92,1.05,ZA,1690925605
37,alamos,27.0167,-108.9333,38.37,32,0,4.04,MX,1690925605
38,badger,64.8,-147.5333,24.52,54,40,3.6,US,1690925606
39,marang,5.2056,103.2059,24.96,87,36,1.69,MY,1690925606
