City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,undurkhaan,47.3194,110.6556,14.48,90,100,2.3,MN,1691440803
1,la passe,45.5549,-0.8967,20.13,75,2,4.41,FR,1691440928
2,adamstown,-25.066,-130.1015,20.55,73,61,3.42,PN,1691440806
3,port-aux-francais,-49.35,70.2167,4.46,83,100,15.62,TF,1691440523
4,tazovsky,67.4667,78.7,12.65,79,11,3.02,RU,1691440847
5,whitehorse,60.7161,-135.0538,22.67,45,75,4.12,CA,1691440765
6,anadyr,64.75,177.4833,11.28,93,75,7.0,RU,1691440813
7,buala,-8.145,159.5921,26.29,86,96,2.45,SB,1691440929
8,jamestown,42.097,-79.2353,23.03,94,100,5.66,US,1691440811
9,kirakira,-10.4544,161.9205,25.08,90,100,3.27,SB,1691440852
10,georgetown,5.4112,100.3354,27.96,87,20,2.24,MY,1691440802
11,yellowknife,62.456,-114.3525,18.29,45,75,5.14,CA,1691440576
12,badger,64.8,-147.5333,22.3,66,100,4.12,US,1691440843
13,blackmans bay,-43.0167,147.3167,5.85,91,10,2.54,AU,1691440810
14,leava,-14.3,-178.1667,27.28,78,12,3.41,WF,1691440843
15,iqaluit,63.7506,-68.5145,12.85,71,20,2.06,CA,1691440806
16,port mathurin,-19.6833,63.4167,22.76,57,3,9.39,MU,1691440818
17,klyuchi,52.2667,79.1667,17.07,47,0,1.15,RU,1691440858
18,trelleborg,55.3751,13.1569,14.97,83,100,16.86,SE,1691440932
19,tsiombe,-25.3,45.4833,18.72,77,0,1.65,MG,1691440881
20,penzance,50.1186,-5.5371,15.43,84,100,6.14,GB,1691440932
21,bilibino,68.0546,166.4372,4.51,77,68,2.07,RU,1691440850
22,mount pearl,47.5166,-52.7813,17.14,90,100,7.72,CA,1691440933
23,dudinka,69.4058,86.1778,15.9,71,82,2.78,RU,1691440846
24,kingscliff,-28.2667,153.5667,13.89,82,40,4.63,AU,1691440934
25,dryden,49.7833,-92.7503,23.16,49,20,2.57,CA,1691440751
26,san patricio,28.017,-97.5169,40.1,39,0,8.33,US,1691440859
27,hammerfest,70.6634,23.6821,15.25,94,75,2.57,NO,1691440915
28,kavaratti,10.5669,72.642,27.99,75,100,8.4,IN,1691440935
29,grytviken,-54.2811,-36.5092,-6.03,82,77,4.56,GS,1691440816
30,stanley,54.868,-1.6985,13.62,78,20,5.66,GB,1691440834
31,port saint john's,-31.6229,29.5448,18.02,85,19,3.62,ZA,1691440877
32,guerrero negro,27.9769,-114.0611,33.89,44,0,5.61,MX,1691440880
33,waitangi,-43.9535,-176.5597,8.79,68,100,5.84,NZ,1691440808
34,fang,19.9169,99.2145,22.23,99,100,1.18,TH,1691440936
35,ust-nera,64.5667,143.2,9.07,52,98,2.14,RU,1691440821
36,oituz,46.2,26.6167,18.18,70,54,2.6,RO,1691440936
37,tiksi,71.6872,128.8694,7.8,64,59,1.72,RU,1691440813
38,kruisfontein,-34.0033,24.7314,13.27,78,0,2.24,ZA,1691440883
39,borba,-4.3878,-59.5939,33.46,40,100,1.35,BR,1691440937
40,ingre,47.9199,1.8278,17.14,70,0,2.06,FR,1691440937
41,murghob,38.1702,73.9667,10.07,38,0,2.44,TJ,1691440938
42,arraial do cabo,-22.9661,-42.0278,25.98,69,0,4.63,BR,1691440893
43,san andres,12.5847,-81.7006,32.01,70,40,6.17,CO,1691440836
44,margaret river,-33.95,115.0667,15.46,87,98,9.48,AU,1691440815
45,sovetskaya gavan',48.9723,140.2878,14.84,64,100,1.15,RU,1691440939
46,kabalo,-6.05,26.9167,28.22,33,34,2.21,CD,1691440939
