City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vilyuysk,63.7553,121.6247,13.38,57,0,2.53,RU,1691520594
1,bilibino,68.0546,166.4372,4.71,53,100,2.61,RU,1691520595
2,waddan,29.1614,16.139,29.11,35,0,8.07,LY,1691520595
3,conception bay south,47.4999,-52.9981,16.62,80,100,5.26,CA,1691520595
4,vorgashor,67.5833,63.95,9.89,77,100,3.9,RU,1691520596
5,pacific grove,36.6177,-121.9166,19.66,81,20,4.47,US,1691520316
6,port-aux-francais,-49.35,70.2167,0.59,75,99,11.67,TF,1691520596
7,papatowai,-46.5619,169.4708,5.23,92,100,6.82,NZ,1691520596
8,nishinoomote,30.7333,131.0,27.34,90,100,20.45,JP,1691520597
9,edinburgh of the seven seas,-37.0676,-12.3116,12.84,90,100,12.38,SH,1691520597
10,port sudan,19.6175,37.2164,33.81,39,0,2.26,SD,1691520597
11,blackmans bay,-43.0167,147.3167,3.07,93,86,2.72,AU,1691520598
12,i-n-salah,27.1935,2.4607,39.5,13,0,6.09,DZ,1691520598
13,cabo san lucas,22.8909,-109.9124,36.17,49,20,5.14,MX,1691519785
14,zhangjiakou,40.81,114.8794,20.55,86,3,1.25,CN,1691520598
15,puerto natales,-51.7236,-72.4875,2.24,88,100,0.76,CL,1691520599
16,waitangi,-43.9535,-176.5597,8.23,96,100,0.45,NZ,1691520599
17,hovd,48.0056,91.6419,20.17,50,100,1.49,MN,1691520599
18,adamstown,-25.066,-130.1015,22.12,90,91,13.73,PN,1691520599
19,evergreen,39.6333,-105.3172,25.69,43,100,2.24,US,1691520571
20,grytviken,-54.2811,-36.5092,-4.0,79,21,4.23,GS,1691520600
21,praia da vitoria,38.7333,-27.0667,27.14,74,20,4.51,PT,1691520601
22,yuzhno-kurilsk,44.0306,145.8556,17.27,100,100,2.7,RU,1691520601
23,albany,42.6001,-73.9662,26.35,74,64,0.89,US,1691520462
24,fort frances,48.5999,-93.4003,24.53,62,20,3.6,CA,1691520602
25,gadzhiyevo,69.2551,33.3362,19.79,74,0,4.49,RU,1691520602
26,urengoy,65.9667,78.3667,14.95,65,24,1.69,RU,1691520602
27,west island,-12.1568,96.8225,25.99,78,40,5.14,CC,1691520603
28,kozhevnikovo,56.2589,83.9714,11.81,88,24,0.28,RU,1691520603
29,kill devil hills,36.0307,-75.676,31.0,60,0,5.14,US,1691520604
30,kavaratti,10.5669,72.642,27.92,76,100,6.47,IN,1691520604
31,tiksi,71.6872,128.8694,10.44,70,9,1.08,RU,1691520604
32,hastings,50.8552,0.5729,17.21,49,98,7.16,GB,1691520605
33,bethel,41.3712,-73.414,27.51,72,100,5.14,US,1691520378
34,port blair,11.6667,92.75,28.02,83,75,5.14,IN,1691520605
35,fuling,29.7022,107.3919,26.59,85,2,1.45,CN,1691520366
36,bom jesus da lapa,-13.255,-43.4181,34.83,20,0,2.51,BR,1691520606
37,labrador city,52.9463,-66.9114,19.95,42,75,4.12,CA,1691520312
38,leshan,29.5623,103.7639,24.74,95,6,0.95,CN,1691520607
39,iqaluit,63.7506,-68.5145,8.72,76,40,5.36,CA,1691520607
40,bay roberts,47.5999,-53.2648,16.95,79,100,2.24,CA,1691520607
41,korla,41.7597,86.1469,26.07,39,0,2.26,CN,1691520608
42,arkhangel'sk,64.5401,40.5433,15.69,84,5,2.43,RU,1691520608
43,paciran,-6.8767,112.3761,23.29,81,10,4.05,ID,1691520608
44,nemuro,43.3236,145.575,17.84,100,100,4.51,JP,1691520609
45,abepura,-2.6333,140.5833,23.45,83,20,1.03,ID,1691520609
46,murun-kuren,49.6342,100.1625,16.18,86,100,2.93,MN,1691520609
47,umm kaddadah,13.6017,26.6876,29.65,49,15,1.77,SD,1691520610
48,hanceville,34.0607,-86.7675,23.95,74,100,5.68,US,1691520610
49,chirgaon,25.5833,78.8167,27.16,76,87,5.41,IN,1691520610
50,avarua,-21.2078,-159.775,20.03,83,29,1.03,CK,1691520610
51,kariapatti,9.6751,78.0999,26.29,83,40,0.0,IN,1691520611
52,hithadhoo,-0.6,73.0833,27.66,74,99,2.46,MV,1691520611
53,haiku-pauwela,20.9219,-156.3051,26.81,66,40,8.75,US,1691520611
54,lammi,61.0833,25.0167,14.62,80,23,4.15,FI,1691520611
55,the dalles,45.5946,-121.1787,30.79,41,0,2.68,US,1691520612
56,badger,64.8,-147.5333,19.1,81,75,0.45,US,1691520612
57,bangassou,4.7413,22.8184,21.2,96,47,0.42,CF,1691520612
58,wailua homesteads,22.0669,-159.378,28.24,78,100,9.77,US,1691520613
59,cabugao,17.7931,120.4578,27.92,91,100,3.19,PH,1691520613
60,stanley,54.868,-1.6985,16.61,59,20,3.09,GB,1691520613
61,opuwo,-18.0607,13.84,19.29,26,5,1.05,NA,1691520615
62,fort irwin,35.2627,-116.6848,34.9,14,0,6.17,US,1691520615
63,port elizabeth,-33.918,25.5701,15.61,94,40,5.66,ZA,1691520615
64,island harbour,50.724,-1.2758,18.42,92,100,1.79,GB,1691520615
65,porto novo,6.4965,2.6036,25.9,85,12,4.17,BJ,1691520616
66,ushuaia,-54.8,-68.3,3.81,81,75,3.6,AR,1691520616
67,hereford,52.0568,-2.7148,17.89,93,100,1.13,GB,1691520380
68,ribeira grande,38.5167,-28.7,24.32,83,75,6.71,PT,1691520617
69,pitimbu,-7.4706,-34.8086,28.33,75,22,5.4,BR,1691520617
70,palu,-0.8917,119.8707,23.94,94,58,1.52,ID,1691520618
71,weno,7.4515,151.8468,27.97,83,100,2.57,FM,1691520618
72,margaret river,-33.95,115.0667,11.64,59,5,4.57,AU,1691520618
73,kodiak,57.79,-152.4072,13.73,88,0,2.06,US,1691520412
74,muskogee,35.5834,-95.3336,30.64,69,0,3.6,US,1691520619
75,alice springs,-23.7,133.8833,6.75,70,0,0.0,AU,1691520619
76,ibarreta,-25.2144,-59.8585,19.95,63,100,3.0,AR,1691520619
77,turpan,42.9333,89.1667,31.69,31,2,0.77,CN,1691520620
78,santana,-0.0583,-51.1817,34.1,59,40,4.12,BR,1691520620
79,fort st. john,56.2499,-120.8529,17.94,77,75,4.12,CA,1691520338
80,hawaiian paradise park,19.5933,-154.9731,27.07,83,75,1.54,US,1691520620
81,port lincoln,-34.7333,135.8667,12.66,41,0,7.75,AU,1691520621
82,caudebec-les-elbeuf,49.2808,1.022,20.79,72,0,4.63,FR,1691520621
83,bel ombre,-4.6167,55.4167,25.91,83,20,3.09,SC,1691520621
84,atafu village,-8.5421,-172.5159,28.06,74,100,5.77,TK,1691520621
85,georgetown,5.4112,100.3354,26.64,91,20,1.54,MY,1691520602
86,udachny,66.4167,112.4,16.92,58,27,2.22,RU,1691520622
87,benguela,-12.5763,13.4055,20.25,86,4,2.24,AO,1691520622
88,muzaffarabad,34.37,73.4711,23.86,82,0,2.03,PK,1691520622
89,taro,-8.3862,115.28,21.03,91,69,0.29,ID,1691520623
90,iskateley,67.6803,53.1512,10.68,70,100,2.31,RU,1691520623
91,isiro,2.7739,27.616,18.99,99,100,0.86,CD,1691520623
92,santa elena de uairen,4.6167,-61.1333,25.78,69,26,3.43,VE,1691520623
93,nizhnesortymskiy,62.4397,71.7603,17.18,78,7,7.04,RU,1691520624
94,arenapolis,-14.4503,-56.8461,38.84,19,6,1.18,BR,1691520624
95,jamestown,42.097,-79.2353,23.07,65,75,8.75,US,1691520576
96,isafjordur,66.0755,-23.124,13.02,62,0,2.57,IS,1691520625
97,tazovsky,67.4667,78.7,11.68,92,100,4.09,RU,1691520625
98,hung yen,20.65,106.0667,25.94,88,79,0.66,VN,1691520625
99,puerto ayora,-0.7393,-90.3518,29.98,85,58,3.58,EC,1691520626
100,beyneu,45.3167,55.2,31.59,26,0,2.82,KZ,1691520626
101,bandiagara,14.3501,-3.6104,27.36,59,100,2.72,ML,1691520626
102,suoyarvi,62.0833,32.35,18.57,97,99,1.57,RU,1691520574
103,vadso,70.0744,29.7487,25.49,83,0,3.6,NO,1691520627
104,saldanha,-33.0117,17.9442,12.03,81,0,7.64,ZA,1691520627
105,skare,55.3833,13.05,15.43,65,10,12.07,SE,1691520627
106,olonkinbyen,70.9221,-8.7187,4.74,90,100,6.12,SJ,1691520628
107,kovdor,67.5662,30.4758,17.27,81,0,2.24,RU,1691520628
108,sorong,-0.8833,131.25,25.81,83,100,6.61,ID,1691520628
109,martapura,-3.4167,114.85,23.05,100,14,1.03,ID,1691520629
110,yellowknife,62.456,-114.3525,19.29,55,20,6.71,CA,1691520629
111,arraial do cabo,-22.9661,-42.0278,22.92,83,75,4.63,BR,1691520625
112,punta arenas,-53.15,-70.9167,3.05,79,71,2.54,CL,1691520337
113,villa rica,33.7321,-84.9191,29.68,42,94,5.08,US,1691520630
114,lazaro cardenas,17.9583,-102.2,32.23,64,5,4.69,MX,1691520630
115,northam,51.0333,-4.2167,18.14,96,100,5.38,GB,1691520630
116,nuku'alofa,-21.1333,-175.2,22.19,100,75,2.57,TO,1691520631
117,kharkhorin,47.1975,102.8238,18.5,53,96,3.43,MN,1691520631
118,keflavik,64.0049,-22.5624,13.95,76,75,4.12,IS,1691520631
119,tura,25.5198,90.2201,23.66,99,100,2.49,IN,1691520367
120,shalqar,47.8333,59.6,29.54,33,93,3.84,KZ,1691520632
121,chivolo,10.025,-74.6228,36.85,39,100,2.71,CO,1691520632
122,zhanga buqtyrma,49.6295,83.5248,17.4,48,20,0.82,KZ,1691520632
123,richards bay,-28.783,32.0377,17.74,81,0,0.86,ZA,1691520558
124,piti village,13.4626,144.6933,27.16,93,20,0.0,GU,1691520633
125,sierra grande,-41.606,-65.3557,17.82,24,12,9.06,AR,1691520633
126,wolmaransstad,-27.1974,25.9831,11.51,21,0,3.41,ZA,1691520634
127,acarau,-2.8856,-40.12,29.23,64,13,9.04,BR,1691520634
128,bredasdorp,-34.5322,20.0403,9.83,87,0,1.75,ZA,1691520634
129,ilulissat,69.2167,-51.1,10.01,57,40,2.06,GL,1691520634
130,lillehammer,61.1146,10.4674,14.58,98,100,1.93,NO,1691520635
131,la'ie,21.6477,-157.9253,27.98,74,17,1.34,US,1691520635
132,kapuskasing,49.4169,-82.4331,23.05,64,75,2.06,CA,1691520518
133,doka,13.5167,35.7667,23.27,87,100,6.25,SD,1691520635
