City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,13.79,86,100,4.47,NZ,1690937897
1,newman,37.3138,-121.0208,38.19,37,46,0.89,US,1690937897
2,utrik,11.2278,169.8474,28.51,75,100,7.04,MH,1690937897
3,bairnsdale,-37.8333,147.6167,12.25,82,3,0.81,AU,1690937608
4,grytviken,-54.2811,-36.5092,-2.66,91,100,2.28,GS,1690937898
5,adamstown,-25.066,-130.1015,20.66,60,25,8.27,PN,1690937898
6,coquimbo,-29.9533,-71.3436,12.85,94,0,3.6,CL,1690937473
7,touros,-5.1989,-35.4608,25.12,83,5,6.13,BR,1690937898
8,porto franco,-6.3383,-47.3992,26.11,40,4,1.68,BR,1690937899
9,constantia,44.1833,28.65,19.38,83,87,4.22,RO,1690937899
10,chegdomyn,51.1167,133.0167,23.62,66,41,1.91,RU,1690937899
11,ust-nera,64.5667,143.2,15.63,51,81,2.13,RU,1690937899
12,port-aux-francais,-49.35,70.2167,5.15,80,100,18.39,TF,1690937900
13,selfoss,63.9331,-20.9971,10.58,93,100,0.54,IS,1690937900
14,ternate,0.8,127.4,28.08,75,11,2.39,ID,1690937900
15,pamandzi,-12.7967,45.2794,24.88,83,75,6.17,YT,1690937901
16,talara,-4.5772,-81.2719,23.42,83,75,1.54,PE,1690937901
17,narasannapeta,18.4167,84.05,26.04,86,100,4.17,IN,1690937902
18,bilibino,68.0546,166.4372,14.68,52,19,1.46,RU,1690937902
19,jamestown,42.097,-79.2353,20.77,52,0,2.06,US,1690937787
20,guasave,25.5667,-108.45,33.89,62,11,1.79,MX,1690937759
21,mao,39.8885,4.2658,26.31,94,75,1.54,ES,1690937903
22,shingu,33.7333,135.9833,29.63,69,17,2.46,JP,1690937903
23,formosa do rio preto,-11.0483,-45.1931,22.3,42,15,1.22,BR,1690937903
24,ilulissat,69.2167,-51.1,0.36,88,30,1.21,GL,1690937904
